"k","median","Q1","Q3","IQR","minimum","maximum"
50,0.82,0.74,0.84,0.1,0.66,0.88
100,0.795,0.7775,0.83,0.0525,0.72,0.89
200,0.845,0.8275,0.86,0.0325000000000001,0.77,0.9
